step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud
462,PAYMENT,2989.54,C680742977,18639.63,15650.09,M637557032,1463.09,1345.64,0,0
124,CASH_OUT,2960.24,C701877450,4345.99,1385.75,C572134681,1099.65,809.16,0,0
413,TRANSFER,5688.51,C385128276,12375.68,6687.17,C832381960,1465.97,7154.47,0,0
487,PAYMENT,455.06,C355213056,17108.19,16653.14,M232867463,921.71,707.65,0,0
93,PAYMENT,1661.23,C688944388,15549.9,13888.66,M716969066,127418.86,127310.12,0,0
658,CASH_OUT,3479.46,C314100931,7389.05,3909.58,C767796128,14303.99,13988.82,0,0
390,CASH_OUT,1728.93,C898347778,29251.85,27522.92,C872595550,1100.03,921.66,0,0
193,TRANSFER,6665.83,C456463529,10039.33,3373.5,C249591759,466.11,7131.94,0,0
490,PAYMENT,1797.2,C836147352,8456.69,6659.49,M545427402,3333.2,3265.66,0,0
628,PAYMENT,1813.08,C502228186,9392.64,7579.56,M799151707,4109.3,3624.08,0,0
124,CASH_OUT,1271.05,C989494199,35863.45,34592.4,C723359178,5913.67,5680.61,0,0
479,TRANSFER,8223.52,C858591259,16443.08,8219.56,C643655099,22246.5,30470.02,0,0
599,PAYMENT,818.99,C430115968,10655.17,9836.18,M946447111,12403.69,12270.16,0,0
627,TRANSFER,35991.5,C824116445,40789.06,4797.57,C198170628,340.76,36332.26,0,0
605,PAYMENT,3765.53,C668090852,11091.33,7325.8,M196787195,692.51,539.34,0,0
701,PAYMENT,1158.3,C540129562,3757.04,2598.74,M169864025,83.57,0.0,0,0
548,CASH_IN,12809.94,C790248462,38335.65,25525.7,C710081604,261.02,13070.97,0,0
212,PAYMENT,5410.63,C525930708,14357.08,8946.45,M836528653,37423.08,37037.34,0,0
232,PAYMENT,5530.32,C129087569,9693.37,4163.05,M812369104,30668.18,30410.18,0,0
225,CASH_IN,425.3,C183884094,8978.48,8553.18,C373168918,6677.76,7103.06,0,0
234,PAYMENT,9154.78,C212125811,25872.29,16717.51,M902890943,2383.6,1906.5,0,0
654,PAYMENT,56432.04,C683404930,61784.13,5352.09,M368380405,3006.24,2557.16,0,0
466,PAYMENT,608.74,C458119783,26093.33,25484.59,M420766794,7354.77,7193.15,0,0
619,PAYMENT,2146.95,C455089103,53306.19,51159.25,M124427766,1208.08,1151.4,0,0
500,CASH_IN,18295.0,C832071120,43066.78,24771.78,C441529507,35966.26,54261.26,0,0
78,TRANSFER,692.71,C446624279,6362.85,5670.14,C178770515,3573.69,4266.4,0,0
655,PAYMENT,1848.68,C222259854,8300.5,6451.82,M541273124,354.75,0.0,0,0
133,PAYMENT,4744.38,C478910367,5310.91,566.53,M595586770,3011.38,2950.65,0,0
252,CASH_OUT,977.09,C726628883,1550.06,572.98,C746075008,505.94,263.05,0,0
161,CASH_OUT,2046.54,C531047510,3667.73,1621.19,C840356014,7981.84,7905.26,0,0
62,CASH_IN,1531.08,C819572844,10975.24,9444.16,C239865045,79852.36,81383.45,0,0
157,CASH_OUT,3192.43,C727186900,5585.57,2393.13,C461175501,383.08,245.26,0,0
236,CASH_IN,778.34,C699141351,1788.48,1010.13,C258513978,3601.48,4379.83,0,0
544,CASH_IN,3484.04,C155617611,6693.05,3209.02,C391879671,1076.72,4560.76,0,0
201,PAYMENT,2261.24,C194193366,26045.12,23783.88,M798900952,213.52,0.0,0,0
42,CASH_OUT,302.62,C434761155,9242.0,8939.38,C911234532,897.03,790.42,0,0
529,CASH_OUT,2799.38,C375553229,3450.86,651.48,C520917473,2602.13,2539.76,0,0
177,CASH_OUT,1755.22,C785047815,3025.68,1270.47,C625773212,27114.65,26886.69,0,0
550,PAYMENT,3327.43,C896788864,7692.42,4364.99,M894501782,451.23,253.74,0,0
194,TRANSFER,32294.39,C424883388,32294.39,0.0,C380146977,0.0,32294.39,1,0
353,TRANSFER,1325.73,C834305189,59829.32,58503.59,C117981671,665.36,1991.09,0,0
277,PAYMENT,6824.15,C143111097,23808.68,16984.53,M703376614,697.92,692.33,0,0
399,TRANSFER,5597.48,C341450035,48612.99,43015.51,C236530860,1440.29,7037.77,0,0
217,TRANSFER,512.82,C904538137,72880.92,72368.1,C788696284,5156.51,5669.33,0,0
497,DEBIT,6908.86,C777265262,10789.55,3880.69,C749921106,6022.91,5944.23,0,0
51,PAYMENT,1142.07,C663572480,7002.53,5860.46,M170445210,3445.03,3147.03,0,0
104,PAYMENT,170.79,C593105796,2773.81,2603.02,M478758830,4464.47,4095.99,0,0
67,CASH_IN,10799.84,C715532816,17335.6,6535.76,C951966765,741.13,11540.97,0,0
533,CASH_IN,3546.21,C170040464,3898.71,352.49,C362079786,8425.21,11971.42,0,0
567,CASH_OUT,5665.54,C873811731,6743.86,1078.31,C848391689,1835.15,1413.25,0,0
211,DEBIT,5615.5,C945717133,20345.04,14729.53,C310692919,1738.0,1725.42,0,0
161,CASH_IN,661.71,C202946238,21759.79,21098.08,C307926159,11336.77,11998.48,0,0
8,CASH_IN,6508.95,C691883049,13274.09,6765.14,C467780738,5712.5,12221.44,0,0
247,CASH_IN,486.21,C923935465,28765.52,28279.31,C659428655,312.08,798.29,0,0
535,CASH_OUT,4140.1,C602418392,48706.12,44566.02,C521759996,1094.47,743.29,0,0
46,CASH_OUT,783.78,C589462204,24124.4,23340.61,C359572039,11471.0,11084.82,0,0
237,PAYMENT,3451.83,C855476239,86792.28,83340.45,M263062936,1162.93,1160.13,0,0
122,DEBIT,2169.41,C759822860,6651.41,4482.0,C285569700,69.61,0.0,0,0
495,TRANSFER,1254.19,C744401971,36124.45,34870.25,C964349552,32284.93,33539.12,0,0
350,DEBIT,257.02,C682665722,7890.55,7633.53,C239553508,10767.76,10717.41,0,0
8,DEBIT,4620.64,C555241170,27200.76,22580.13,C537576420,3370.32,3367.52,0,0
581,CASH_OUT,1537.62,C943635412,3602.76,2065.14,C145731686,50226.81,49869.66,0,0
361,PAYMENT,4662.39,C946307860,21808.88,17146.49,M844750297,2746.84,2261.06,0,0
718,CASH_IN,10899.91,C766772519,12012.92,1113.0,C353645163,6401.72,17301.64,0,0
124,TRANSFER,257.07,C291123660,3571.71,3314.64,C352244529,1532.0,1789.08,0,0
718,PAYMENT,321.51,C407304050,2163.68,1842.17,M426689210,1721.1,1703.59,0,0
69,CASH_IN,5282.8,C695137522,5313.59,30.79,C969095745,2571.21,7854.01,0,0
388,PAYMENT,2317.68,C800142589,8554.97,6237.29,M717954236,6037.9,5720.37,0,0
126,PAYMENT,8467.66,C847026873,9414.24,946.59,M146631600,8966.54,8889.57,0,0
357,PAYMENT,8333.98,C513783076,11845.96,3511.98,M807549291,45081.86,45011.76,0,0
318,CASH_OUT,458.58,C672607007,2354.96,1896.38,C984823079,1689.87,1522.62,0,0
583,CASH_OUT,2368.29,C457325965,5502.64,3134.35,C958915277,4765.91,4402.7,0,0
124,PAYMENT,2189.94,C331098905,4285.95,2096.02,M329697732,19172.21,19153.54,0,0
561,CASH_IN,1255.95,C153746657,8839.76,7583.8,C205721872,64.37,1320.32,0,0
67,DEBIT,3544.43,C113286594,6137.83,2593.4,C794180822,4101.21,3904.22,0,0
428,CASH_IN,190.58,C742446050,1712.16,1521.58,C628275524,15836.44,16027.02,0,0
258,PAYMENT,896.29,C224453723,4064.38,3168.09,M857260109,104235.23,104012.22,0,0
427,CASH_OUT,4300.33,C902709146,16917.14,12616.81,C366999165,528.05,206.64,0,0
287,PAYMENT,55710.53,C323734281,56974.86,1264.33,M901168362,81333.7,81069.4,0,0
496,CASH_OUT,1530.08,C988812268,15671.69,14141.62,C191608059,1779.02,1427.76,0,0
104,CASH_IN,6807.25,C809443496,45599.92,38792.66,C490855793,396.06,7203.31,0,0
617,PAYMENT,3727.88,C376423886,6611.12,2883.24,M249818554,905.98,534.65,0,0
170,PAYMENT,530.08,C826550955,25958.91,25428.83,M297424259,43061.51,42975.79,0,0
19,CASH_OUT,870.24,C626228934,11154.77,10284.53,C802940645,1745.17,1473.59,0,0
208,TRANSFER,2440.48,C852123070,15379.57,12939.09,C714228812,706.5,3146.98,0,0
494,CASH_OUT,731.74,C278037228,494016.59,493284.86,C399241265,102.35,94.62,0,0
355,PAYMENT,19716.69,C279978112,20085.74,369.05,M624756561,7922.88,7444.39,0,0
130,CASH_OUT,3020.65,C690376116,13345.29,10324.64,C843411062,1865.74,1812.32,0,0
584,CASH_OUT,394.85,C501230437,580.48,185.63,C112543764,212.88,0.0,0,0
509,PAYMENT,22601.83,C501935049,30183.76,7581.93,M744897916,55.26,0.0,0,0
673,DEBIT,358.95,C767722884,11658.98,11300.03,C657732805,15666.52,15582.59,0,0
16,CASH_IN,3238.93,C346495110,16458.4,13219.48,C685799628,5442.71,8681.64,0,0
206,PAYMENT,2054.67,C725152162,36799.13,34744.46,M147236148,704.7,626.21,0,0
201,PAYMENT,762.38,C220792756,31018.61,30256.23,M801041040,9395.89,9333.14,0,0
642,PAYMENT,24822.03,C912308342,27398.25,2576.21,M254839007,830.2,626.11,0,0
329,PAYMENT,2511.86,C341306778,16544.49,14032.63,M884274111,448.31,170.85,0,0
149,TRANSFER,3526.41,C754707038,14414.46,10888.05,C339816631,54.46,3580.88,0,0
502,CASH_OUT,6865.64,C386746856,9555.59,2689.95,C473776321,36599.47,36184.79,0,0
530,PAYMENT,5041.27,C704980399,5176.91,135.64,M650987949,427.84,7.7,0,0
670,PAYMENT,272.65,C310315733,1365.95,1093.3,M817270857,6765.23,6481.46,0,0
294,PAYMENT,273.57,C248365623,1045.91,772.35,M616124029,370.02,123.62,0,0
419,PAYMENT,685.82,C129275296,1320.64,634.82,M640531747,350.95,50.4,0,0
258,CASH_OUT,5332.83,C238870969,6905.61,1572.77,C856414777,3497.57,3265.54,0,0
519,PAYMENT,1474.73,C476335060,2152.62,677.89,M278584219,1629.16,1536.8,0,0
491,PAYMENT,4371.79,C573628728,5856.12,1484.33,M959259126,4387.71,3941.53,0,0
115,CASH_OUT,1312.06,C449261386,23340.99,22028.92,C746480738,13590.02,13412.13,0,0
452,CASH_OUT,99.48,C322852391,901.96,802.47,C951408756,8575.02,8373.57,0,0
357,PAYMENT,944.2,C852321144,3713.42,2769.22,M412382617,1878.43,1863.69,0,0
155,PAYMENT,3218.3,C797956775,5609.9,2391.6,M205742069,2586.23,2297.5,0,0
666,PAYMENT,652.34,C491714176,8447.18,7794.84,M987593351,79.18,0.0,0,0
287,TRANSFER,2942.57,C754717262,22451.1,19508.53,C572903878,11130.74,14073.31,0,0
81,PAYMENT,8622.16,C204331575,18742.67,10120.51,M700896155,304.77,0.0,0,0
22,CASH_IN,975.31,C938996756,2792.06,1816.76,C623292771,402.64,1377.95,0,0
198,PAYMENT,1345.43,C331598120,2503.71,1158.28,M499478396,2860.51,2748.4,0,0
295,PAYMENT,1406.91,C600156018,9339.52,7932.61,M293463596,1159.38,1030.97,0,0
42,PAYMENT,2263.08,C470294120,3927.54,1664.46,M845700677,280.68,0.0,0,0
100,CASH_OUT,3105.61,C901253514,9714.21,6608.6,C942675837,4786.92,4466.17,0,0
38,CASH_OUT,15369.79,C697489852,41170.76,25800.97,C449815313,5565.8,5091.37,0,0
614,PAYMENT,3980.11,C459114089,4513.37,533.26,M194748191,1011.55,764.51,0,0
92,CASH_IN,3947.38,C788404595,7385.69,3438.3,C359293870,530.97,4478.36,0,0
366,PAYMENT,16894.64,C265907380,22311.61,5416.97,M123515477,1120.99,766.0,0,0
47,DEBIT,401.69,C717053608,14524.33,14122.64,C258633408,241440.88,241255.93,0,0
517,PAYMENT,5189.15,C314125542,15125.63,9936.48,M447773869,33286.14,32981.67,0,0
374,CASH_IN,4335.69,C380511819,5946.5,1610.81,C363541425,697.79,5033.48,0,0
557,PAYMENT,1501.26,C477425450,1732.14,230.88,M779988354,7100.2,6974.7,0,0
432,DEBIT,5106.67,C227405004,5671.08,564.41,C734068271,1210.05,917.91,0,0
20,CASH_OUT,4091.27,C128216798,4701.21,609.94,C312505996,5108.28,5018.74,0,0
430,PAYMENT,2938.03,C594172116,4702.72,1764.69,M727071229,4926.13,4800.7,0,0
611,CASH_OUT,281.8,C724511253,6936.62,6654.82,C592803147,128924.91,128903.4,0,0
215,CASH_OUT,1590.64,C919855849,29525.85,27935.21,C462890144,6005.52,5653.94,0,0
619,PAYMENT,6231.98,C278802952,7615.21,1383.23,M796232672,1350.52,1216.19,0,0
381,CASH_OUT,9568.26,C827342272,13043.58,3475.32,C174547565,612.6,447.41,0,0
393,DEBIT,3247.94,C228174858,29562.48,26314.54,C704097264,265.64,0.0,0,0
44,CASH_OUT,2001.93,C939868222,13422.43,11420.5,C617459981,24660.49,24222.33,0,0
510,PAYMENT,199.07,C994214831,48827.65,48628.59,M265692467,78.52,0.0,0,0
133,PAYMENT,1553.5,C476507414,3564.15,2010.65,M547842009,4240.28,4135.92,0,0
47,PAYMENT,1936.68,C420134827,6808.41,4871.72,M863339571,9864.79,9649.14,0,0
262,PAYMENT,12332.14,C847629908,12688.45,356.31,M475853740,13035.14,12852.41,0,0
98,PAYMENT,2276.66,C606846920,22261.07,19984.41,M874103753,469.59,241.01,0,0
215,CASH_IN,1247.99,C398608853,5758.49,4510.5,C766524498,522.63,1770.61,0,0
398,PAYMENT,1010.79,C762759106,3225.01,2214.23,M214342872,5521.12,5049.8,0,0
63,CASH_OUT,2568.45,C898179444,12303.14,9734.68,C230195591,7290.85,7080.83,0,0
545,PAYMENT,5211.04,C660056228,8164.97,2953.93,M248738519,268.75,211.83,0,0
374,TRANSFER,11214.18,C840683004,95061.03,83846.85,C122266548,5398.57,16612.75,0,0
318,CASH_OUT,412.91,C187790671,12218.43,11805.51,C652982650,458.36,29.33,0,0
610,CASH_OUT,2435.15,C219869280,8612.13,6176.98,C225698079,2566.69,2309.06,0,0
2,PAYMENT,1183.7,C856198060,2019.92,836.22,M341535295,29559.92,29518.31,0,0
648,CASH_OUT,1414.61,C257457618,1962.88,548.28,C229380897,652.95,159.24,0,0
158,PAYMENT,694.9,C382207814,6905.11,6210.21,M918966951,938649.94,938348.66,0,0
450,TRANSFER,39276.82,C172076853,39276.82,0.0,C612322875,0.0,39276.82,1,0
70,DEBIT,1459.08,C705316379,5371.72,3912.64,C198694234,2210.53,1847.53,0,0
672,PAYMENT,1009.82,C440907160,9662.12,8652.3,M365247361,44413.59,43929.97,0,0
57,CASH_OUT,866.01,C663294495,311868.68,311002.68,C392028199,50403.2,50171.53,0,0
461,CASH_OUT,2157.25,C261641635,2672.86,515.61,C156367315,2948.22,2742.39,0,0
226,PAYMENT,1847.63,C730196301,2134.44,286.81,M741239446,809.12,424.25,0,0
264,PAYMENT,91.19,C842256711,25805.3,25714.12,M103208335,4856.8,4547.07,0,0
463,CASH_IN,499.4,C376553012,34938.4,34439.0,C245748569,2679.87,3179.28,0,0
27,PAYMENT,5413.02,C853020370,22069.0,16655.98,M513426231,2474.2,2175.22,0,0
623,PAYMENT,5742.09,C913811343,7433.82,1691.73,M473107143,15581.22,15475.16,0,0
336,PAYMENT,1908.91,C844918909,3561.76,1652.85,M904666957,922.69,658.11,0,0
73,TRANSFER,1042.97,C985151121,16075.74,15032.77,C819660003,415.99,1458.97,0,0
406,PAYMENT,3643.12,C150234649,59670.43,56027.31,M631685819,13805.41,13446.96,0,0
423,CASH_IN,943.32,C315108980,2337.32,1394.0,C847766527,126.93,1070.25,0,0
234,CASH_OUT,685.38,C390293592,4758.81,4073.43,C838761975,737.32,333.9,0,0
664,DEBIT,464.61,C454365294,4418.11,3953.51,C504577015,1079.7,782.75,0,0
641,PAYMENT,1007.76,C490434815,2275.83,1268.06,M396429578,297.57,0.0,0,0
400,CASH_IN,861.58,C799909484,12388.17,11526.59,C465141279,789.18,1650.76,0,0
624,PAYMENT,2930.57,C738685111,9243.81,6313.24,M542370182,7151.0,6761.26,0,0
488,PAYMENT,565.94,C105627757,13059.48,12493.54,M688342908,395.51,395.01,0,0
241,CASH_IN,8168.52,C510198059,8725.45,556.93,C351329679,392.21,8560.73,0,0
243,CASH_OUT,2438.31,C984595754,23876.91,21438.6,C619488171,1487.84,1204.15,0,0
12,CASH_IN,343.82,C710924420,9270.91,8927.09,C457266339,3410.2,3754.02,0,0
714,TRANSFER,4709.14,C290848519,8874.55,4165.4,C215816980,9390.58,14099.72,0,0
208,PAYMENT,1687.65,C601930984,1824.11,136.47,M434294037,15880.1,15439.37,0,0
58,PAYMENT,4280.49,C617166666,7539.91,3259.41,M571275697,1140.84,1106.94,0,0
364,TRANSFER,2296.27,C571074550,19675.08,17378.81,C991463370,975.68,3271.95,0,0
520,CASH_OUT,1273.53,C182817999,1806.74,533.21,C746875117,524.79,306.62,0,0
61,CASH_OUT,1708.09,C654245822,19004.56,17296.48,C865060763,571.77,199.2,0,0
282,CASH_IN,13997.31,C521317554,39732.88,25735.57,C186527631,24629.95,38627.25,0,0
560,PAYMENT,1099.8,C856688556,1246.08,146.28,M978457964,358.74,0.0,0,0
615,CASH_OUT,2665.02,C246404441,81430.77,78765.75,C639293598,70198.02,69709.83,0,0
138,CASH_OUT,2489.44,C394590821,5663.85,3174.41,C714731881,118.69,0.0,0,0
587,TRANSFER,3191.89,C904371881,6037.47,2845.58,C310550904,1172.18,4364.07,0,0
524,TRANSFER,1972.65,C631680809,7176.76,5204.11,C510223431,230.97,2203.61,0,0
487,CASH_OUT,3774.49,C341801304,8372.42,4597.93,C644180232,99.86,0.0,0,0
335,CASH_OUT,111.81,C700810164,2914.54,2802.73,C818859577,94015.79,93576.99,0,0
716,CASH_OUT,777.6,C208715114,6308.19,5530.59,C651558555,22484.73,22172.44,0,0
335,PAYMENT,116.99,C674788640,21889.71,21772.72,M690201649,352.23,0.0,0,0
111,CASH_IN,851.63,C107352049,1922.59,1070.96,C601798494,34088.61,34940.24,0,0
677,PAYMENT,1626.65,C961985029,4786.65,3160.0,M597756776,191.09,109.95,0,0
426,PAYMENT,5120.45,C796371732,12387.19,7266.75,M831876256,1865.27,1570.42,0,0
93,CASH_OUT,4126.96,C708355160,4691.7,564.74,C996811842,56432.46,56339.4,0,0
526,CASH_IN,763.36,C783463319,33776.94,33013.58,C181642695,1145.17,1908.53,0,0
435,PAYMENT,1008.3,C964664729,83357.22,82348.92,M966097561,9511.08,9066.92,0,0
184,PAYMENT,34262.77,C152410314,36600.69,2337.91,M507138919,203185.73,203135.1,0,0
385,DEBIT,6399.07,C388348914,7074.72,675.65,C989211239,29637.64,29319.63,0,0
127,PAYMENT,41507.26,C403869710,42485.01,977.75,M773736249,48620.4,48615.13,0,0
657,TRANSFER,8084.34,C471694621,10818.24,2733.89,C731022494,493.09,8577.44,0,0
118,PAYMENT,1356.72,C450285236,36497.07,35140.35,M553458459,18207.31,18146.43,0,0
496,CASH_IN,3246.76,C192838839,4598.76,1352.0,C819226490,656.86,3903.62,0,0
582,PAYMENT,740.12,C865269970,1291.43,551.31,M658220306,47337.63,46909.09,0,0
342,DEBIT,345.14,C755670594,5074.15,4729.01,C833174419,3008.39,2567.38,0,0
605,CASH_OUT,1037.11,C840230495,1533.13,496.02,C668466620,12320.55,12053.66,0,0
447,PAYMENT,8535.87,C273957549,11519.7,2983.83,M527937908,337.17,0.0,0,0
568,CASH_IN,3266.53,C863792213,7708.18,4441.65,C316352177,454.46,3720.98,0,0
579,PAYMENT,2224.27,C883325787,7946.24,5721.97,M716562428,880.34,862.29,0,0
379,CASH_IN,126.59,C958523825,18933.98,18807.38,C328413438,44514.14,44640.73,0,0
44,CASH_OUT,1131.79,C408295048,7754.42,6622.64,C631226388,4859.99,4591.79,0,0
646,PAYMENT,911.45,C155898318,1670.49,759.04,M132228587,39973.16,39704.92,0,0
208,PAYMENT,1498.59,C662621154,3591.18,2092.58,M438221730,11423.26,11384.55,0,0
66,PAYMENT,582.6,C688782242,8178.91,7596.31,M636209179,16166.44,15833.97,0,0
524,TRANSFER,2344.46,C671115464,9572.12,7227.66,C589307179,6175.49,8519.95,0,0
325,PAYMENT,622.23,C309227731,2887.8,2265.58,M918869090,2804.05,2513.3,0,0
106,CASH_OUT,1708.68,C731251702,7843.18,6134.5,C396722600,4435.72,4076.99,0,0
460,PAYMENT,1233.04,C886671345,1879.15,646.11,M404191740,9028.18,8714.95,0,0
280,CASH_OUT,2938.51,C352103443,154058.49,151119.98,C354037008,385.54,113.92,0,0
386,CASH_IN,781.57,C514680491,39605.36,38823.78,C523884898,258.88,1040.46,0,0
417,PAYMENT,2303.86,C178259967,7308.43,5004.57,M279092496,1788.21,1675.03,0,0
403,CASH_IN,2675.47,C990862092,7215.45,4539.97,C348489009,948.24,3623.72,0,0
383,PAYMENT,1119.46,C831733056,5284.12,4164.67,M832036304,26993.18,26932.18,0,0
477,CASH_OUT,8945.19,C112986988,10091.48,1146.29,C588839286,7881.47,7822.18,0,0
17,TRANSFER,258.26,C813621013,12483.5,12225.24,C429852827,4078.68,4336.94,0,0
429,CASH_OUT,14511.11,C960218710,14511.11,0.0,C158517599,500.0,15011.11,1,0
695,CASH_OUT,6542.78,C131877246,17729.15,11186.37,C113643583,354.28,3.35,0,0
390,CASH_OUT,534.69,C180824398,1540.39,1005.7,C403629390,5888.99,5733.74,0,0
166,CASH_OUT,26672.74,C587605284,28200.54,1527.8,C697281454,5715.83,5381.6,0,0
220,CASH_IN,836.04,C237816334,221151.17,220315.14,C478258301,17637.42,18473.46,0,0
572,CASH_OUT,6292.33,C451115525,259508.78,253216.45,C421342777,951.75,562.89,0,0
112,CASH_OUT,2653.4,C608149880,4834.27,2180.86,C234114014,172.72,0.0,0,0
658,CASH_OUT,1619.01,C293571970,32561.06,30942.05,C768439682,1456.37,1307.56,0,0
322,CASH_OUT,2421.75,C724139826,5675.92,3254.17,C926675512,553.48,143.78,0,0
445,PAYMENT,2680.15,C894491506,4009.41,1329.26,M367042360,38869.81,38699.66,0,0
318,CASH_OUT,715.44,C337067134,29928.0,29212.56,C645743882,40250.01,39831.99,0,0
146,PAYMENT,5477.31,C351751205,8068.42,2591.1,M488205321,26993.49,26695.94,0,0
506,TRANSFER,3038.49,C707772674,3686.24,647.75,C561739463,54515.67,57554.17,0,0
508,PAYMENT,1856.18,C547144661,6153.95,4297.77,M335835038,837.3,767.78,0,0
522,CASH_OUT,1585.13,C603079741,7054.75,5469.62,C200157799,25520.94,25165.39,0,0
246,CASH_IN,5927.57,C914172649,7416.07,1488.5,C851998376,18839.97,24767.55,0,0
366,CASH_OUT,3563.54,C596277535,9083.85,5520.31,C859062631,1235.02,1131.74,0,0
405,TRANSFER,272.3,C298306305,6691.79,6419.49,C437118708,869.03,1141.33,0,0
285,DEBIT,1331.74,C807316541,1548.31,216.57,C908042080,28699.14,28248.35,0,0
320,TRANSFER,1537.22,C890796485,2678.61,1141.39,C636705216,9103.86,10641.08,0,0
274,TRANSFER,24804.5,C848338748,24804.5,0.0,C377627619,0.0,24804.5,1,0
97,PAYMENT,1054.68,C267555607,5860.64,4805.96,M758028413,6356.88,6069.84,0,0
54,TRANSFER,38120.36,C947258992,38120.36,0.0,C971280769,0.0,38120.36,1,0
246,PAYMENT,2485.31,C604844101,4784.16,2298.85,M231422432,738.85,607.06,0,0
82,CASH_IN,1581.56,C699607360,8826.67,7245.11,C963739974,775.86,2357.42,0,0
606,CASH_OUT,1013.83,C720987604,6035.33,5021.5,C690170925,599.8,536.4,0,0
707,CASH_IN,2169.4,C633244685,7030.57,4861.17,C812618755,1550.46,3719.86,0,0
328,CASH_IN,18602.45,C571543325,84834.89,66232.44,C517570400,1445.24,20047.69,0,0
531,CASH_OUT,2932.35,C563744587,3895.28,962.93,C742961380,7843.72,7648.08,0,0
116,PAYMENT,760.63,C835240138,1468.79,708.16,M310616567,42347.41,41863.64,0,0
235,CASH_IN,4744.07,C915912332,14158.26,9414.19,C682864055,187.07,4931.14,0,0
571,PAYMENT,2953.27,C527736999,13697.33,10744.06,M269056989,13160.77,12993.32,0,0
96,CASH_IN,1163.98,C517358255,6883.55,5719.58,C658970217,3396.44,4560.42,0,0
414,CASH_OUT,837.82,C137609330,7406.67,6568.86,C391615121,1965.19,1732.41,0,0
607,CASH_OUT,2555.48,C675320360,3652.44,1096.97,C382844115,76525.09,76168.37,0,0
102,CASH_IN,363.93,C972135046,2145.87,1781.94,C943404328,1105.12,1469.05,0,0
67,PAYMENT,759.74,C521587217,14310.41,13550.67,M980758505,10039.84,9805.18,0,0
306,CASH_OUT,1696.54,C805421441,76391.15,74694.61,C610948120,6281.38,5816.17,0,0
248,PAYMENT,3674.36,C109240894,5998.1,2323.74,M405738887,73.5,0.0,0,0
450,PAYMENT,521.79,C747697910,14330.49,13808.7,M365373417,12052.83,11880.49,0,0
295,CASH_IN,4537.14,C428376819,88104.93,83567.79,C581660123,12926.01,17463.15,0,0
579,CASH_OUT,136.65,C377336204,11788.02,11651.37,C933035730,968.33,956.93,0,0
131,CASH_OUT,200.95,C898831903,13889.13,13688.18,C486240888,163804.27,163701.78,0,0
645,CASH_OUT,5791.46,C967742006,10361.99,4570.53,C597489993,9681.05,9616.99,0,0
325,TRANSFER,4511.34,C580445073,22747.29,18235.95,C867468814,34148.92,38660.26,0,0
324,TRANSFER,1516.9,C603065265,5115.74,3598.84,C461981421,52828.86,54345.76,0,0
436,TRANSFER,324.48,C421172966,5951.29,5626.81,C251660038,1498.2,1822.68,0,0
285,PAYMENT,357.33,C164070580,6718.63,6361.3,M464870028,210.79,0.0,0,0
451,TRANSFER,2788.93,C652505185,6333.72,3544.8,C833824150,24178.04,26966.97,0,0
511,PAYMENT,698.18,C455716974,2103.13,1404.95,M455679996,1896.81,1698.62,0,0
540,CASH_IN,5258.96,C616203270,5848.26,589.3,C303842823,184245.81,189504.77,0,0
124,PAYMENT,1107.42,C554596138,6267.38,5159.96,M344717420,2768.54,2467.97,0,0
352,PAYMENT,1022.28,C252011703,3760.61,2738.33,M578600988,1048.47,993.9,0,0
48,CASH_OUT,2322.58,C817626042,7398.78,5076.2,C282164393,3389.11,3294.79,0,0
179,CASH_IN,1165.11,C264487027,8331.61,7166.5,C259662301,154.03,1319.14,0,0
503,CASH_OUT,3358.01,C504042903,19552.8,16194.79,C260772894,177070.27,176764.44,0,0
215,PAYMENT,474.47,C797723945,2145.23,1670.76,M334915466,11942.73,11822.47,0,0
660,PAYMENT,1929.88,C695531794,7248.44,5318.56,M659472773,268.32,135.62,0,0
228,PAYMENT,10021.72,C486179761,17125.83,7104.1,M311023169,281.27,279.08,0,0
522,PAYMENT,1381.27,C272887717,62238.21,60856.94,M975062667,1769.44,1656.39,0,0
110,PAYMENT,4470.21,C861929840,8785.78,4315.57,M335294573,986.37,897.73,0,0
486,CASH_IN,2861.42,C523407297,6587.89,3726.47,C452311167,753.63,3615.05,0,0
37,PAYMENT,3952.89,C516087856,18141.6,14188.71,M427083753,462.45,0.0,0,0
703,PAYMENT,2330.12,C199916042,5294.28,2964.16,M662825638,3218.0,2774.53,0,0
679,DEBIT,2466.4,C807738683,21910.05,19443.65,C593525003,20027.0,19685.5,0,0
702,PAYMENT,1940.89,C280383710,5396.1,3455.21,M652050128,234125.59,234001.77,0,0
439,PAYMENT,717.86,C584632355,6446.44,5728.59,M799254714,3621.59,3186.18,0,0
428,CASH_OUT,2991.87,C421489901,4125.69,1133.83,C562407942,1722.62,1471.01,0,0
25,PAYMENT,16440.97,C560693041,28540.58,12099.6,M292491719,488.87,193.2,0,0
321,DEBIT,5410.11,C535132789,6475.33,1065.22,C162764520,10880.01,10619.97,0,0
248,PAYMENT,11418.74,C379474110,13912.49,2493.75,M340308794,73.07,0.0,0,0
659,TRANSFER,4251.06,C619327602,8281.89,4030.83,C707954706,628.01,4879.07,0,0
295,CASH_IN,355.65,C891866894,4828.75,4473.1,C730828724,7825.97,8181.62,0,0
